Title,ActualPrice,Status,MinPrice,Description,Street,PostalCode,State,StateCode,City,Latitude,Longitude,Url
11431-Collinsia-Ln_Cypress_TX_77433_M92042-22138,$439900,for_sale,$6000,"baths_consolidated: 2, type: single_family",11431 Collinsia Ln,77433,Texas,TX,Cypress,29.953263,-95.781608,https://www.realtor.com/realestateandhomes-detail/11431-Collinsia-Ln_Cypress_TX_77433_M92042-22138
11250-Buchanan-Coves-Ln_Cypress_TX_77433_M95223-33146,$415000,for_sale,$10000,"baths_consolidated: 2.5, type: condos",11250 Buchanan Coves Ln,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/11250-Buchanan-Coves-Ln_Cypress_TX_77433_M95223-33146
21610-Sandy-Dune-Dr_Cypress_TX_77433_M91988-82537,$305990,for_sale,$4000,"baths_consolidated: 2, type: single_family",21610 Sandy Dune Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21610-Sandy-Dune-Dr_Cypress_TX_77433_M91988-82537
11426-Bush-Clover-Dr_Cypress_TX_77433_M99402-24725,$489900,for_sale,$2000,"baths_consolidated: 2, type: single_family",11426 Bush Clover Dr,77433,Texas,TX,Cypress,29.953127,-95.782002,https://www.realtor.com/realestateandhomes-detail/11426-Bush-Clover-Dr_Cypress_TX_77433_M99402-24725
10902-Water-Hyssop-Ln_Cypress_TX_77433_M92774-13420,$424990,for_sale,$5000,"baths_consolidated: 3, type: single_family",10902 Water Hyssop Ln,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/10902-Water-Hyssop-Ln_Cypress_TX_77433_M92774-13420
8819-Flounder-Ridge-Dr_Cypress_TX_77433_M90045-63592,$421900,for_sale,,"baths_consolidated: 3, type: single_family",8819 Flounder Ridge Dr,77433,Texas,TX,Cypress,29.9071083,-95.738238,https://www.realtor.com/realestateandhomes-detail/8819-Flounder-Ridge-Dr_Cypress_TX_77433_M90045-63592
21631-Shadowbrook-Birch-Dr_Cypress_TX_77433_M94099-40903,$389490,for_sale,$5000,"baths_consolidated: 3, type: single_family",21631 Shadowbrook Birch Dr,77433,Texas,TX,Cypress,29.8833,-95.7474,https://www.realtor.com/realestateandhomes-detail/21631-Shadowbrook-Birch-Dr_Cypress_TX_77433_M94099-40903
21707-Shadowbrook-Birch-Dr_Cypress_TX_77433_M95587-85771,$399240,for_sale,$3000,"baths_consolidated: 3, type: single_family",21707 Shadowbrook Birch Dr,77433,Texas,TX,Cypress,29.883302,-95.747579,https://www.realtor.com/realestateandhomes-detail/21707-Shadowbrook-Birch-Dr_Cypress_TX_77433_M95587-85771
19811-Curved-Steel-Dr_Cypress_TX_77433_M94737-28690,$548090,for_sale,,"baths_consolidated: 3, type: condos",19811 Curved Steel Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/19811-Curved-Steel-Dr_Cypress_TX_77433_M94737-28690
8823-Drysdale-River-Rd_Cypress_TX_77433_M94602-60458,$482023,for_sale,$17000,"baths_consolidated: 3, type: single_family",8823 Drysdale River Rd,77433,Texas,TX,Cypress,29.9069,-95.7531,https://www.realtor.com/realestateandhomes-detail/8823-Drysdale-River-Rd_Cypress_TX_77433_M94602-60458
10831-Antique-Lace-Way_Cypress_TX_77433_M98713-76802,$681900,for_sale,,"baths_consolidated: 3.5, type: single_family",10831 Antique Lace Way,77433,Texas,TX,Cypress,29.942932,-95.788313,https://www.realtor.com/realestateandhomes-detail/10831-Antique-Lace-Way_Cypress_TX_77433_M98713-76802
21814-Redwood-Bluff-Trl_Cypress_TX_77433_M91685-69239,$377587,for_sale,,"baths_consolidated: 3, type: single_family",21814 Redwood Bluff Trl,77433,Texas,TX,Cypress,29.88563,-95.74937,https://www.realtor.com/realestateandhomes-detail/21814-Redwood-Bluff-Trl_Cypress_TX_77433_M91685-69239
21254-Catalina-Palm-Dr_Cypress_TX_77433_M93679-31373,$388990,for_sale,,"baths_consolidated: 2.5, type: single_family",21254 Catalina Palm Dr,77433,Texas,TX,Cypress,29.90466,-95.73449,https://www.realtor.com/realestateandhomes-detail/21254-Catalina-Palm-Dr_Cypress_TX_77433_M93679-31373
19906-Travis-County-Way_Cypress_TX_77433_M99717-42295,$461603,for_sale,,"baths_consolidated: 2.5, type: condos",19906 Travis County Way,77433,Texas,TX,Cypress,29.941837,-95.754432,https://www.realtor.com/realestateandhomes-detail/19906-Travis-County-Way_Cypress_TX_77433_M99717-42295
8623-Oceanmist-Cove-Dr_Cypress_TX_77433_M94680-01790,$434990,for_sale,,"baths_consolidated: 3, type: single_family",8623 Oceanmist Cove Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/8623-Oceanmist-Cove-Dr_Cypress_TX_77433_M94680-01790
8910-Turtle-Grass-Dr_Cypress_TX_77433_M93960-24879,$556900,for_sale,,"baths_consolidated: 3.5, type: single_family",8910 Turtle Grass Dr,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/8910-Turtle-Grass-Dr_Cypress_TX_77433_M93960-24879
21614-Sandy-Dune-Dr_Cypress_TX_77433_M98891-75890,$329990,for_sale,,"baths_consolidated: 2, type: single_family",21614 Sandy Dune Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21614-Sandy-Dune-Dr_Cypress_TX_77433_M98891-75890
20707-Via-Guilia-Ct_Cypress_TX_77433_M94946-55676,$769162,for_sale,,"baths_consolidated: 3.5, type: single_family",20707 Via Guilia Ct,77433,Texas,TX,Cypress,29.98069,-95.7462,https://www.realtor.com/realestateandhomes-detail/20707-Via-Guilia-Ct_Cypress_TX_77433_M94946-55676
19826-Burkett-Trailhead-Way_Cypress_TX_77433_M91127-60937,$508900,for_sale,,"baths_consolidated: 3, type: single_family",19826 Burkett Trailhead Way,77433,Texas,TX,Cypress,29.920804,-95.757747,https://www.realtor.com/realestateandhomes-detail/19826-Burkett-Trailhead-Way_Cypress_TX_77433_M91127-60937
9522-Gapstow-Ln_Cypress_TX_77433_M96677-97457,$514791,for_sale,$1140,"baths_consolidated: 3, type: single_family",9522 Gapstow Ln,77433,Texas,TX,Cypress,29.9147,-95.7469,https://www.realtor.com/realestateandhomes-detail/9522-Gapstow-Ln_Cypress_TX_77433_M96677-97457
21611-Sandy-Dune-Dr_Cypress_TX_77433_M95910-26309,$379990,for_sale,$5000,"baths_consolidated: 2, type: single_family",21611 Sandy Dune Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21611-Sandy-Dune-Dr_Cypress_TX_77433_M95910-26309
19915-Curved-Steel-Dr_Cypress_TX_77433_M96936-34343,$527567,for_sale,,"baths_consolidated: 3, type: condos",19915 Curved Steel Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/19915-Curved-Steel-Dr_Cypress_TX_77433_M96936-34343
19807-Curved-Steel-Dr_Cypress_TX_77433_M99657-52402,$522600,for_sale,,"baths_consolidated: 2.5, type: condos",19807 Curved Steel Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/19807-Curved-Steel-Dr_Cypress_TX_77433_M99657-52402
21622-Coral-Mist-Dr_Cypress_TX_77433_M90479-21730,$346990,for_sale,,"baths_consolidated: 2.5, type: single_family",21622 Coral Mist Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21622-Coral-Mist-Dr_Cypress_TX_77433_M90479-21730
9214-Bossley-Park-Rd_Cypress_TX_77433_M90197-33652,$794376,for_sale,,"baths_consolidated: 4.5, type: single_family",9214 Bossley Park Dr,77433,Texas,TX,Cypress,29.910717,-95.749274,https://www.realtor.com/realestateandhomes-detail/9214-Bossley-Park-Rd_Cypress_TX_77433_M90197-33652
21702-Cordia-Trce_Cypress_TX_77433_M90690-60439,$434990,for_sale,$2000,"baths_consolidated: 3, type: single_family",21702 Cordia Trce,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/21702-Cordia-Trce_Cypress_TX_77433_M90690-60439
21615-Redwood-Bluff-Trl_Cypress_TX_77433_M91115-84272,$411465,for_sale,,"baths_consolidated: 2.5, type: single_family",21615 Redwood Bluff Trl,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/21615-Redwood-Bluff-Trl_Cypress_TX_77433_M91115-84272
21210-Metallic-Blue-Dr_Cypress_TX_77433_M91914-19383,$436881,for_sale,,"baths_consolidated: 2.5, type: single_family",21210 Metallic Blue Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/21210-Metallic-Blue-Dr_Cypress_TX_77433_M91914-19383
9511-Angelina-Water-Dr_Cypress_TX_77433_M94134-78473,$492500,for_sale,$38945,"baths_consolidated: 3, type: single_family",9511 Angelina Water Dr,77433,Texas,TX,Cypress,29.914143,-95.752295,https://www.realtor.com/realestateandhomes-detail/9511-Angelina-Water-Dr_Cypress_TX_77433_M94134-78473
8622-Oceanmist-Cove-Dr_Cypress_TX_77433_M92315-23855,$413990,for_sale,$4000,"baths_consolidated: 2.5, type: single_family",8622 Oceanmist Cove Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/8622-Oceanmist-Cove-Dr_Cypress_TX_77433_M92315-23855
Chatham_Bridgeland-Wentworth-Collection_21211-Prince-of-Orange-Ln_Cypress_TX_77433_P417000662526,$699990,ready_to_build,,"name: Chatham, baths_consolidated: 5, type: single_family",21211 Prince of Orange Ln,77433,Texas,TX,Cypress,29.9407,-95.7797,https://www.realtor.com/realestateandhomes-detail/Chatham_Bridgeland-Wentworth-Collection_21211-Prince-of-Orange-Ln_Cypress_TX_77433_P417000662526
18715-Spinney-Lane-Dr_Cypress_TX_77433_M78477-22547,$237000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2013-09-20",18715 Spinney Lane Dr,77433,Texas,TX,Cypress,29.880197,-95.695318,https://www.realtor.com/realestateandhomes-detail/18715-Spinney-Lane-Dr_Cypress_TX_77433_M78477-22547
12603-Smokey-Sunset-Ct_Cypress_TX_77433_M92744-71479,$914886,for_sale,,"baths_consolidated: 3.5, type: single_family",12603 Smokey Sunset Ct,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/12603-Smokey-Sunset-Ct_Cypress_TX_77433_M92744-71479
Eastgate_Marvida_8115-Star-Terrace_Cypress_TX_77433_P417000734701,$321990,ready_to_build,,"name: Eastgate, baths_consolidated: 3, type: single_family",8115 Star Terrace,77433,Texas,TX,Cypress,29.896675,-95.7343,https://www.realtor.com/realestateandhomes-detail/Eastgate_Marvida_8115-Star-Terrace_Cypress_TX_77433_P417000734701
2504W_Bridgeland-50_20931-Medina-River-Drive_Cypress_TX_77433_P417000742143,$470900,ready_to_build,,"name: 2504W, baths_consolidated: 3, type: single_family",20931 Medina River Drive,77433,Texas,TX,Cypress,29.9747367,-95.774031,https://www.realtor.com/realestateandhomes-detail/2504W_Bridgeland-50_20931-Medina-River-Drive_Cypress_TX_77433_P417000742143
21711-Prickly-Caterpillar-Ct_Cypress_TX_77433_M90234-69857,$414990,for_sale,$4000,"baths_consolidated: 3, type: single_family",21711 Prickly Caterpillar Ct,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/21711-Prickly-Caterpillar-Ct_Cypress_TX_77433_M90234-69857
21011-Arena-Cove-Dr_Cypress_TX_77433_M96644-65068,$598900,for_sale,,"baths_consolidated: 3.5, type: single_family",21011 Arena Cove Dr,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/21011-Arena-Cove-Dr_Cypress_TX_77433_M96644-65068
16519-Lake-Austin-St_Cypress_TX_77433_M99973-14975,$495000,for_sale,,"baths_consolidated: 3, type: condos",16519 Lake Austin St,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/16519-Lake-Austin-St_Cypress_TX_77433_M99973-14975
Leeward_Towne-Lake-70-Classic-Series_12603-Smokey-Sunset-Court_Cypress_TX_77433_P417000769874,$648990,ready_to_build,,"name: Leeward, baths_consolidated: 3.5, type: single_family",12603 Smokey Sunset Court,77433,Texas,TX,Cypress,29.9572206,-95.6953202,https://www.realtor.com/realestateandhomes-detail/Leeward_Towne-Lake-70-Classic-Series_12603-Smokey-Sunset-Court_Cypress_TX_77433_P417000769874
Carignan_Bridgeland-80_10707-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000750726,$810900,ready_to_build,,"name: Carignan, baths_consolidated: 3.5, type: single_family",10707 Monarch Butterfly Drive,77433,,tx,Cypress,29.941417,-95.78125,https://www.realtor.com/realestateandhomes-detail/Carignan_Bridgeland-80_10707-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000750726
4297S_Bridgeland-80_10703-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000735779,$931900,ready_to_build,,"name: 4297S, baths_consolidated: 3.5, type: single_family",10703 Monarch Butterfly Drive,77433,Texas,TX,Cypress,29.9406827,-95.806403,https://www.realtor.com/realestateandhomes-detail/4297S_Bridgeland-80_10703-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000735779
Guadalupe_The-Ridge-at-Mason-Woods_7322-Grand-Mason-Drive_Cypress_TX_77433_P417000750733,$325285,ready_to_build,,"name: Guadalupe, baths_consolidated: 2.5, type: single_family",7322 Grand Mason Drive,77433,,tx,Cypress,29.8836356,-95.7502719,https://www.realtor.com/realestateandhomes-detail/Guadalupe_The-Ridge-at-Mason-Woods_7322-Grand-Mason-Drive_Cypress_TX_77433_P417000750733
19311-Round-Prairie-Ln_Cypress_TX_77433_M90585-61726,$2900000,for_sale,,"baths_consolidated: 6.5, type: single_family",19311 Round Prairie Ln,77433,Texas,TX,Cypress,29.932197,-95.746809,https://www.realtor.com/realestateandhomes-detail/19311-Round-Prairie-Ln_Cypress_TX_77433_M90585-61726
8927-Flounder-Ridge-Dr_Cypress_TX_77433_M91012-85447,$491900,for_sale,,"baths_consolidated: 3.5, type: single_family",8927 Flounder Ridge Dr,77433,Texas,TX,Cypress,29.9071083,-95.738238,https://www.realtor.com/realestateandhomes-detail/8927-Flounder-Ridge-Dr_Cypress_TX_77433_M91012-85447
21222-Oceana-Harbor-Ln_Cypress_TX_77433_M91368-86696,$323990,for_sale,,"baths_consolidated: 2, type: single_family",21222 Oceana Harbor Ln,77433,Texas,TX,Cypress,29.90466,-95.73449,https://www.realtor.com/realestateandhomes-detail/21222-Oceana-Harbor-Ln_Cypress_TX_77433_M91368-86696
8626-Oceanmist-Cove-Dr_Cypress_TX_77433_M98302-39900,$364990,for_sale,$3000,"baths_consolidated: 2, type: single_family",8626 Oceanmist Cove Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/8626-Oceanmist-Cove-Dr_Cypress_TX_77433_M98302-39900
14119-Garibaldi-Dr_Cypress_TX_77433_M96752-30312,$714635.81,for_sale,,"baths_consolidated: 4, type: single_family",14119 Garibaldi Dr,77433,Texas,TX,Cypress,29.978733,-95.747561,https://www.realtor.com/realestateandhomes-detail/14119-Garibaldi-Dr_Cypress_TX_77433_M96752-30312
21266-Catalina-Palm-Dr_Cypress_TX_77433_M99121-77887,$396990,for_sale,,"baths_consolidated: 2.5, type: single_family",21266 Catalina Palm Dr,77433,Texas,TX,Cypress,29.90466,-95.73449,https://www.realtor.com/realestateandhomes-detail/21266-Catalina-Palm-Dr_Cypress_TX_77433_M99121-77887
Iris_Bridgeland-Wildflower-IV-and-Brookstone-Collections_21214-Flower-Nectar-Court_Cypress_TX_77433_P417000701702,$436990,ready_to_build,,"name: Iris, baths_consolidated: 3.5, type: single_family",21214 Flower Nectar Court,77433,Texas,TX,Cypress,29.9418,-95.7805,https://www.realtor.com/realestateandhomes-detail/Iris_Bridgeland-Wildflower-IV-and-Brookstone-Collections_21214-Flower-Nectar-Court_Cypress_TX_77433_P417000701702
21611-Shadowbrook-Birch-Dr_Cypress_TX_77433_M92917-53261,$399490,for_sale,$3000,"baths_consolidated: 3, type: single_family",21611 Shadowbrook Birch Dr,77433,Texas,TX,Cypress,29.883266,-95.746474,https://www.realtor.com/realestateandhomes-detail/21611-Shadowbrook-Birch-Dr_Cypress_TX_77433_M92917-53261
21634-Redwood-Bluff-Trl_Cypress_TX_77433_M98387-14634,$368020,for_sale,,"baths_consolidated: 2, type: single_family",21634 Redwood Bluff Trl,77433,Texas,TX,Cypress,29.8846385,-95.7474781,https://www.realtor.com/realestateandhomes-detail/21634-Redwood-Bluff-Trl_Cypress_TX_77433_M98387-14634
8806-Harbor-Pines-Dr_Cypress_TX_77433_M94712-19468,$455900,for_sale,,"baths_consolidated: 3, type: single_family",8806 Harbor Pines Dr,77433,Texas,TX,Cypress,29.9071083,-95.738238,https://www.realtor.com/realestateandhomes-detail/8806-Harbor-Pines-Dr_Cypress_TX_77433_M94712-19468
9515-Angelina-Water-Dr_Cypress_TX_77433_M95456-13992,$425989,for_sale,,"baths_consolidated: 2, type: single_family",9515 Angelina Water Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/9515-Angelina-Water-Dr_Cypress_TX_77433_M95456-13992
Magnolia_Marvida_21114-Bella-Coral-Drive_Cypress_TX_77433_P417000657154,$296490,ready_to_build,,"name: Magnolia, baths_consolidated: 2, type: single_family",21114 Bella Coral Drive,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/Magnolia_Marvida_21114-Bella-Coral-Drive_Cypress_TX_77433_P417000657154
BRIDGEPORT_Creekland-Village-at-Bridgeland_21015-Medina-River_Cypress_TX_77433_P417000802627,$324990,ready_to_build,,"name: BRIDGEPORT, baths_consolidated: 2, type: single_family",21015 Medina River,77433,Texas,TX,Cypress,29.9743017,-95.7753923,https://www.realtor.com/realestateandhomes-detail/BRIDGEPORT_Creekland-Village-at-Bridgeland_21015-Medina-River_Cypress_TX_77433_P417000802627
Pedernales_The-Timbers-at-Mason-Woods_7322-Grand-Mason-Drive_Cypress_TX_77433_P417000750721,$411465,ready_to_build,,"name: Pedernales, baths_consolidated: 2.5, type: single_family",7322 Grand Mason Drive,77433,,tx,Cypress,29.883014,-95.747587,https://www.realtor.com/realestateandhomes-detail/Pedernales_The-Timbers-at-Mason-Woods_7322-Grand-Mason-Drive_Cypress_TX_77433_P417000750721
10834-White-Mangrove-Dr_Cypress_TX_77433_M95838-52104,$899144,for_sale,$30000,"baths_consolidated: 3.5, type: single_family",10834 White Mangrove Dr,77433,Texas,TX,Cypress,29.9436383,-95.7883226,https://www.realtor.com/realestateandhomes-detail/10834-White-Mangrove-Dr_Cypress_TX_77433_M95838-52104
The-Sparrow_Marvida_21134-Bella-Coral-Drive_Cypress_TX_77433_P417000801209,$352990,ready_to_build,,"name: The Sparrow, baths_consolidated: 2.5, type: single_family",21134 Bella Coral Drive,77433,Texas,TX,Cypress,29.90466,-95.73449,https://www.realtor.com/realestateandhomes-detail/The-Sparrow_Marvida_21134-Bella-Coral-Drive_Cypress_TX_77433_P417000801209
21651-Coral-Mist-Dr_Cypress_TX_77433_M98382-12009,$390990,for_sale,$7000,"baths_consolidated: 2.5, type: single_family",21651 Coral Mist Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21651-Coral-Mist-Dr_Cypress_TX_77433_M98382-12009
4931S_Bridgeland-80_10703-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000735782,$933900,ready_to_build,,"name: 4931S, baths_consolidated: 4.5, type: single_family",10703 Monarch Butterfly Drive,77433,Texas,TX,Cypress,29.9406827,-95.806403,https://www.realtor.com/realestateandhomes-detail/4931S_Bridgeland-80_10703-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000735782
Milburn_Prairieland-Village-60-Homesites_21202-Prince-of-Orange_Cypress_TX_77433_P417000709649,$556990,ready_to_build,,"name: Milburn, baths_consolidated: 3, type: single_family",21202 Prince of Orange,77433,Texas,TX,Cypress,29.9471996,-95.7799557,https://www.realtor.com/realestateandhomes-detail/Milburn_Prairieland-Village-60-Homesites_21202-Prince-of-Orange_Cypress_TX_77433_P417000709649
Layton_Prairieland-Village-60-Homesites_21202-Prince-of-Orange_Cypress_TX_77433_P417000739313,$592990,ready_to_build,,"name: Layton, baths_consolidated: 3, type: single_family",21202 Prince of Orange,77433,Texas,TX,Cypress,29.9471996,-95.7799557,https://www.realtor.com/realestateandhomes-detail/Layton_Prairieland-Village-60-Homesites_21202-Prince-of-Orange_Cypress_TX_77433_P417000739313
11239-Buchanan-Coves-Ln_Cypress_TX_77433_M91457-44890,$439000,for_sale,$10000,"baths_consolidated: 3, type: condos",11239 Buchanan Coves Ln,77433,Texas,TX,Cypress,29.940235,-95.694133,https://www.realtor.com/realestateandhomes-detail/11239-Buchanan-Coves-Ln_Cypress_TX_77433_M91457-44890
Woodworth_Towne-Lake-45_13106-Verde-Oaks-Trail_Cypress_TX_77433_P417000752972,$398490,ready_to_build,,"name: Woodworth, baths_consolidated: 3, type: single_family",13106 Verde Oaks Trail,77433,Texas,TX,Cypress,29.946611,-95.69275,https://www.realtor.com/realestateandhomes-detail/Woodworth_Towne-Lake-45_13106-Verde-Oaks-Trail_Cypress_TX_77433_P417000752972
21703-Red-Crab-Ct_Cypress_TX_77433_M95969-25767,$384990,for_sale,$4000,"baths_consolidated: 2, type: single_family",21703 Red Crab Ct,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21703-Red-Crab-Ct_Cypress_TX_77433_M95969-25767
